Control Title,PCI-DSS,ISO 27001,ISO 27002,SOC2,NIST 800-53 v5,CIS Controls,Secure Control Framework,NIS2 - Article 21,ISO 27701,ISO 45001,ISO 42001,ISO 37001,ISO 9001,OWASP Top 10 for LLM Applications,NIST AI 600-1 Generative AI Profile,EU AI Act
Static and Dynamic Application Security Testing Review,"6.2.4, 6.3.1, 6.4.1, 6.4.2",—,8.29,CC8.1,"SA-11, CA-2","16.12, 16.13","TDA-09, VPM-07",Article 21(2) (e),—,—,—,—,—,—,—,—
Secure Coding Standards Compliance Review,6.2.4,—,8.28,CC8.1,"SA-15, SA-8",16.9,"TDA-06, TDA-18, TDA-19",—,A.3.28,—,—,—,—,—,—,—
Application Security Requirements Review,"6.2.1, 6.2.2, 6.2.3",—,8.26,CC8.1,"SA-4, SA-17",16.2,"TDA-02, TDA-05, PRM-05",—,"A.3.28, A.3.29, A.3.30",—,—,—,—,—,—,—
Third-Party Software Component Review,"6.2.4, 6.3.2",—,8.25,CC9.2,"SA-12, SA-22, SR-4","16.4, 16.5",TDA-17,—,—,—,—,—,—,—,—,—
"Development, Test, and Production Environment Separation Review","6.4.1, 6.4.2",—,8.31,CC8.1,"CM-4, SA-3",16.8,"TDA-08, TDA-10",—,A.3.31,—,—,—,—,—,—,—
Internal Audit Execution,—,"9.2, 9.2.1, 9.2.2",—,"CC4.1, CC4.2","CA-2, CA-7",—,"CPL-04, IAO-02",—,"9.2.1, 9.2.2","9.2.1, 9.2.2","9.2.1, 9.2.2","37001:2025 - 9.2.1, 37001:2025 - 9.2.2","9.2.1, 9.2.2",—,—,—
Management Review Execution,—,"9.3, 9.3.1, 9.3.2, 9.3.3",—,CC5.3,"CA-7, PM-6",—,"GOV-03, GOV-17",—,"9.3.1, 9.3.2, 9.3.3",9.3,"9.3.1, 9.3.2, 9.3.3","37001:2025 - 9.3.1, 37001:2025 - 9.3.2, 37001:2025 - 9.3.3","9.3.1, 9.3.2, 9.3.3",—,—,—
Nonconformity and Corrective Action Tracking,—,"10.1, 10.2",—,CC4.2,"CA-5, PM-4",—,IAO-05,—,"10.1, 10.2","10.1, 10.2, 10.3","10.1, 10.2","37001:2025 - 10.1, 37001:2025 - 10.2","10.1, 10.2.1, 10.2.2, 10.3",—,—,—
Cardholder Data Environment Scoping Review,"3.1.1, 12.5.1, 12.5.2",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
PCI DSS Compliance Self-Assessment or Audit,"12.3.1, 12.3.2",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
Cardholder Data Discovery Scan,"3.2.1, 12.3.3",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
SOC 2 Control Effectiveness Monitoring,—,—,—,"CC4.1, CC4.2, CC5.1, CC5.2, CC5.3",—,—,—,—,—,—,—,—,—,—,—,—
Availability and Processing Integrity Monitoring,—,—,—,"A1.1, A1.2, PI1.1, PI1.2, PI1.3",—,—,—,—,—,—,—,—,—,—,—,—
System Security Plan Review,—,—,—,—,"PL-2, CA-6",—,—,—,—,—,—,—,—,—,—,—
Plan of Action and Milestones (POA&M) Review,—,—,—,—,"CA-5, PM-4",—,—,—,—,—,—,—,—,—,—,—
Security Training Records Review,—,—,—,—,AT-4,—,—,—,—,—,—,—,—,—,—,—
OH&S Legal Compliance Evaluation,—,—,—,—,—,—,—,—,—,"6.1.3, 9.1.2",—,—,—,—,—,—
OH&S Performance Monitoring Review,—,—,—,—,—,—,—,—,—,"9.1.1, 9.1.2",—,—,—,—,—,—
AI System Impact Assessment Review,—,—,—,—,—,—,—,—,—,—,"6.1.4, 8.4, A.5.2, A.5.3, A.5.4, A.5.5",—,—,—,"MP-5.1-002, MP-4.1-008","Art.9.1, Art.27.1, Art.27.2"
AI System Performance and Monitoring Review,—,—,—,—,—,—,—,—,—,—,"9.1, A.6.2.6, A.8.2, A.8.3, A.8.4, A.8.5",—,—,—,"MG-4.1-002, MG-4.2-001","Art.72.1, Art.72.2"
Anti-Bribery Risk Assessment Review,—,—,—,—,—,—,—,—,—,—,—,"37001:2025 - 4.5.1, 37001:2025 - 4.5.2, 37001:2025 - 4.5.3, 37001:2025 - 4.5.4, 37001:2025 - 6.1",—,—,—,—
Gifts and Hospitality Register Review,—,—,—,—,—,—,—,—,—,—,—,"37001:2025 - 8.7, 37001:2025 - 8.3, 37001:2025 - 8.4",—,—,—,—
Anti-Bribery Due Diligence Review,—,—,—,—,—,—,—,—,—,—,—,"37001:2025 - 8.2, 37001:2025 - 8.6, 37001:2025 - 8.7, 37001:2025 - 8.8",—,—,—,—
Customer Satisfaction Monitoring,—,—,—,—,—,—,—,—,—,—,—,—,"5.1.2, 9.1.2",—,—,—
Quality Nonconformity Review,—,—,—,—,—,—,—,—,—,—,—,—,"8.7.1, 8.7.2, 10.2.1, 10.2.2",—,—,—
PII Cross-Border Transfer Review,—,—,—,—,—,—,—,—,"A.1.5.2, A.1.5.3, A.1.5.4, A.2.5.2, A.2.5.3",—,—,—,—,—,—,—
Data Subject Rights Request Fulfilment Review,—,—,—,—,—,—,—,—,"A.1.3.2, A.1.3.7, A.1.3.9, A.1.3.10, A.2.3.2",—,—,—,—,—,—,—
Cyber Governance Programme Review,—,—,—,—,—,—,"GOV-02, GOV-03, GOV-04, GOV-05",—,—,—,—,—,—,—,—,—
NIS2 Incident Notification Review,—,—,—,—,—,—,—,"Article 21(2) (b), Article 21(4), Article 21(5)",—,—,—,—,—,—,—,—
AI Prohibited Practices Compliance Review,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"Art.5.1, Art.5.2, Art.5.3, Art.5.4"
AI System Risk Management Review,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"MP-1.1-001, MP-1.1-002, MP-5.1-001, MP-5.1-002, MP-5.1-006","Art.9.1, Art.9.2, Art.9.3, Art.9.4, Art.9.5, Art.9.6, Art.9.8, Art.9.9, Art.9.10"
AI Training Data Governance Review,—,—,—,—,—,—,—,—,—,—,—,—,—,LLM04,"MG-3.2-003, MG-3.2-002, MP-4.1-004, MP-4.1-005, MS-2.11-004, MS-2.11-005","Art.10.1, Art.10.2, Art.10.3, Art.10.4, Art.10.5, Art.10.6"
AI Technical Documentation Review,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"MS-2.9-002, GV-1.6-001, GV-1.6-003","Art.11.1, Art.11.2, Annex.IV, Annex.IV.1, Annex.IV.2, Annex.IV.3, Annex.IV.5, Annex.IV.6, Art.18.1"
AI System Logging and Record-Keeping Review,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"GV-1.5-001, GV-1.5-003, MG-4.1-006","Art.12.1, Art.12.2, Art.12.3, Art.19.1, Art.19.2, Art.26.6"
AI Human Oversight Controls Review,—,—,—,—,—,—,—,—,—,—,—,—,—,LLM06,"GV-3.2-002, GV-3.2-003, MG-3.2-008, MG-4.2-003","Art.14.1, Art.14.2, Art.14.3, Art.14.4, Art.14.5, Art.26.1, Art.26.2, Art.26.5"
AI Transparency and Disclosure Review,—,—,—,—,—,—,—,—,—,—,—,—,—,LLM09,"GV-5.1-001, GV-5.1-002, MP-5.1-003, MS-2.8-003","Art.13.1, Art.13.2, Art.13.3, Art.50.1, Art.50.2, Art.50.3, Art.50.4, Art.50.5"
AI Serious Incident Reporting Review,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"MG-4.3-001, MG-4.3-003, GV-4.3-002, GV-1.5-002","Art.73.1, Art.73.2, Art.73.3, Art.73.4, Art.73.5, Art.73.6, Art.20.1, Art.20.2, Art.82.2"
AI Post-Market Monitoring Review,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"MG-4.1-002, MG-4.2-001, MG-4.1-004, MS-2.5-003, MS-2.6-005","Art.72.1, Art.72.2, Art.72.4"
Fundamental Rights Impact Assessment,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"MS-3.3-001, MP-5.2-001","Art.27.1, Art.27.2, Art.27.3, Art.27.4"
LLM Prompt Injection Controls Review,—,—,—,—,—,—,—,—,—,—,—,—,—,LLM01,"MS-2.7-007, MS-2.6-006",Art.15.5
LLM Sensitive Data Disclosure Controls Review,—,—,—,—,—,—,—,—,—,—,—,—,—,"LLM02, LLM07","MP-4.1-009, MS-2.2-004, MS-2.10-001",Art.10.5
LLM Supply Chain Security Review,—,—,—,—,—,—,—,—,—,—,—,—,—,LLM03,"MG-3.1-001, MG-3.1-002, MG-3.1-005, GV-6.1-001, GV-6.1-007, GV-6.2-001",Art.25.4
LLM Output Validation and Handling Review,—,—,—,—,—,—,—,—,—,—,—,—,—,"LLM05, LLM08, LLM09","MG-3.2-004, MG-3.2-005, MS-2.6-004, MP-2.3-003","Art.15.1, Art.15.4"
LLM Resource and Agency Controls Review,—,—,—,—,—,—,—,—,—,—,—,—,—,"LLM06, LLM10","MG-2.4-004, GV-1.7-001, GV-1.7-002",Art.14.3
GAI Red-Teaming and Adversarial Testing,—,—,—,—,—,—,—,—,—,—,—,—,—,"LLM01, LLM04, LLM07","MS-2.7-007, MS-1.3-002, MP-2.3-005, MS-2.6-007, GV-3.2-001","Art.55.1, Annex.XI.p4"
Third-Party GAI System Governance Review,—,—,—,—,—,—,—,—,—,—,—,—,—,LLM03,"GV-6.1-004, GV-6.1-005, GV-6.1-006, GV-6.2-003, GV-6.2-004, GV-6.2-006, GV-6.2-007","Art.53.1, Art.55.1"
